string_external_id,true_abundance,predicted_abundance
10090.ENSMUSP00000005532,0.544,32.699436
10090.ENSMUSP00000005548,145.0,17.485079
10090.ENSMUSP00000005583,0.407,39.55067
10090.ENSMUSP00000005592,0.0,0.47452933
10090.ENSMUSP00000005600,0.0,0.53528523
10090.ENSMUSP00000005601,0.0,0.5945405
10090.ENSMUSP00000005606,68.29999999999998,72.38553
10090.ENSMUSP00000005607,0.0,0.9253203
10090.ENSMUSP00000005611,0.0,6.7839336
10090.ENSMUSP00000005620,0.263,9.235564
10090.ENSMUSP00000005630,0.0,0.16651927
10090.ENSMUSP00000005647,269.00000000000006,243.97563
10090.ENSMUSP00000005651,2009.0000000000005,1320.4921
10090.ENSMUSP00000005669,28.7,5.2459793
10090.ENSMUSP00000005671,0.675,0.59631014
10090.ENSMUSP00000005678,0.0,0.88620293
10090.ENSMUSP00000005685,180.99999999999997,3.8487782
10090.ENSMUSP00000005692,8.579999999999998,6.5174065
10090.ENSMUSP00000005705,326.0,150.69429
10090.ENSMUSP00000005711,4.670000000000001,27.327091
10090.ENSMUSP00000005714,10.9,84.615166
10090.ENSMUSP00000005749,0.226,3.3971272
10090.ENSMUSP00000005798,10.8,62.925156
10090.ENSMUSP00000005810,0.005,4.9160295
10090.ENSMUSP00000005815,0.009,4.181283
10090.ENSMUSP00000005817,0.0,1.4390156
10090.ENSMUSP00000005820,0.0,0.30074254
10090.ENSMUSP00000005825,0.054,0.21158502
10090.ENSMUSP00000005826,513.0000000000002,470.2698
10090.ENSMUSP00000005829,0.046,7.836789
10090.ENSMUSP00000005830,1.32,11.862073
10090.ENSMUSP00000005841,20.0,3.5816195
10090.ENSMUSP00000005862,0.0,0.2561675
10090.ENSMUSP00000005889,0.107,1.7611356
10090.ENSMUSP00000005891,0.0,0.3468905
10090.ENSMUSP00000005923,241.99999999999994,266.85135
10090.ENSMUSP00000005933,0.0,1.1672089
10090.ENSMUSP00000005950,0.0,0.2864134
10090.ENSMUSP00000005952,0.0,1.0646421
10090.ENSMUSP00000005954,1.22,5.545636
10090.ENSMUSP00000005964,1735.9999999999995,489.63928
10090.ENSMUSP00000005976,0.0,0.57016087
10090.ENSMUSP00000006005,0.0,0.2186672
10090.ENSMUSP00000006020,0.0,0.23011422
10090.ENSMUSP00000006027,61.09999999999999,275.1227
10090.ENSMUSP00000006035,0.121,2.8036304
10090.ENSMUSP00000006037,0.0,0.41731873
10090.ENSMUSP00000006046,0.0,0.7010835
10090.ENSMUSP00000006053,0.0,1.5598587
10090.ENSMUSP00000006071,0.0,0.41362044
10090.ENSMUSP00000006094,873.9999999999997,2.005952
10090.ENSMUSP00000006101,0.0,0.61838055
10090.ENSMUSP00000006104,0.0,0.3953741
10090.ENSMUSP00000006105,84.59999999999997,1.5112306
10090.ENSMUSP00000006112,0.047,0.8187292
10090.ENSMUSP00000006123,0.0,0.52260983
10090.ENSMUSP00000006128,1.06,38.057354
10090.ENSMUSP00000006136,0.0,0.5662048
10090.ENSMUSP00000006137,587.9999999999999,156.81415
10090.ENSMUSP00000006151,0.0,0.1863737
10090.ENSMUSP00000006178,0.0,0.83256185
10090.ENSMUSP00000006181,266.99999999999994,147.29828
10090.ENSMUSP00000006217,4.34,20.010263
10090.ENSMUSP00000006221,0.0,0.6867857
10090.ENSMUSP00000006235,390.0,111.69754
10090.ENSMUSP00000006254,17.9,36.38606
10090.ENSMUSP00000006286,0.021,2.2741122
10090.ENSMUSP00000006293,34.79999999999999,25.969069
10090.ENSMUSP00000006301,0.009,1.1392565
10090.ENSMUSP00000006311,0.0,0.26376384
10090.ENSMUSP00000006341,0.0,0.33016136
10090.ENSMUSP00000006353,0.0,0.7209211
10090.ENSMUSP00000006362,0.0,0.66000706
10090.ENSMUSP00000006367,0.0,5.01467
10090.ENSMUSP00000006377,0.0,0.3303936
10090.ENSMUSP00000006378,0.0,0.57498974
10090.ENSMUSP00000006380,0.0,0.19816329
10090.ENSMUSP00000006392,0.0,2.2385013
10090.ENSMUSP00000006397,0.0,0.4707261
10090.ENSMUSP00000006424,12.300000000000002,15.210657
10090.ENSMUSP00000006431,5.05,24.649664
10090.ENSMUSP00000006435,28.7,150.57065
10090.ENSMUSP00000006444,0.8729999999999999,0.83944947
10090.ENSMUSP00000006451,0.0,0.6092361
10090.ENSMUSP00000006476,0.0,0.94068485
10090.ENSMUSP00000006478,4.09,1.4302429
10090.ENSMUSP00000006508,0.689,5.5954456
10090.ENSMUSP00000006544,434.00000000000006,25.334534
10090.ENSMUSP00000006557,0.984,42.387005
10090.ENSMUSP00000006559,0.0,0.29126167
10090.ENSMUSP00000006565,0.0,0.42620632
10090.ENSMUSP00000006578,0.0,0.29729423
10090.ENSMUSP00000006587,0.0,1.6403116
10090.ENSMUSP00000006611,95.69999999999996,69.475945
10090.ENSMUSP00000006614,0.417,0.66804016
10090.ENSMUSP00000006618,1.32,0.24498367
10090.ENSMUSP00000006625,75.1,10.8380165
10090.ENSMUSP00000006626,35.400000000000006,6.9709373
10090.ENSMUSP00000006632,0.0,0.7693926
10090.ENSMUSP00000006638,0.0,1.217714
10090.ENSMUSP00000006660,0.0,0.71183527
10090.ENSMUSP00000006662,0.0,0.8886824
10090.ENSMUSP00000006669,3.6900000000000004,3.854456
10090.ENSMUSP00000006679,0.0,0.63230383
10090.ENSMUSP00000006687,0.386,1.8096976
10090.ENSMUSP00000006692,22.200000000000003,5.6370854
10090.ENSMUSP00000006697,30.0,9.887348
10090.ENSMUSP00000006716,0.0,0.4053643
10090.ENSMUSP00000006718,0.0,0.57757825
10090.ENSMUSP00000006721,0.124,1.5789545
10090.ENSMUSP00000006742,2.0500000000000003,1.8187613
10090.ENSMUSP00000006749,210.99999999999997,119.033195
10090.ENSMUSP00000006750,0.0,0.8225067
10090.ENSMUSP00000006760,0.0,0.38954657
10090.ENSMUSP00000006762,0.0,0.29787034
10090.ENSMUSP00000006764,84.20000000000003,54.90741
10090.ENSMUSP00000006785,0.0,1.2912858
10090.ENSMUSP00000006786,0.0,1.3381531
10090.ENSMUSP00000006818,0.0,0.3388752
10090.ENSMUSP00000006825,0.0,0.43020493
10090.ENSMUSP00000006828,0.0,0.9648178
10090.ENSMUSP00000006838,244.99999999999991,83.98221
10090.ENSMUSP00000006851,0.745,2.688243
10090.ENSMUSP00000006853,0.0,0.19913492
10090.ENSMUSP00000006854,8.579999999999998,7.418588
10090.ENSMUSP00000006856,0.191,1.521396
10090.ENSMUSP00000006893,0.0,0.34131792
10090.ENSMUSP00000006898,0.0,0.76780546
10090.ENSMUSP00000006900,366.0000000000001,287.0481
10090.ENSMUSP00000006911,0.031,4.2654514
10090.ENSMUSP00000006912,0.077,4.714725
10090.ENSMUSP00000006914,12.300000000000002,0.4906711
10090.ENSMUSP00000006915,0.735,1.7290986
10090.ENSMUSP00000006949,0.0,0.8475102
10090.ENSMUSP00000006952,0.0,10.550704
10090.ENSMUSP00000006956,0.0,1.7449632
10090.ENSMUSP00000006963,11.1,1.1659441
10090.ENSMUSP00000006969,0.15699999999999997,2.0559583
10090.ENSMUSP00000006991,0.0,0.37206018
10090.ENSMUSP00000007005,716.9999999999999,284.93735
10090.ENSMUSP00000007012,1418.0,776.4332
10090.ENSMUSP00000007042,43.199999999999996,8.589587
10090.ENSMUSP00000007046,0.0,0.601561
10090.ENSMUSP00000007130,266.99999999999994,162.31918
10090.ENSMUSP00000007139,19.599999999999998,31.566628
10090.ENSMUSP00000007156,0.001,0.48980874
10090.ENSMUSP00000007161,0.0,0.49814057
10090.ENSMUSP00000007171,0.0,0.31305417
10090.ENSMUSP00000007207,0.0,0.9155006
10090.ENSMUSP00000007212,672.0,403.92395
10090.ENSMUSP00000007216,112.00000000000003,106.27069
10090.ENSMUSP00000007236,0.0,0.69334286
10090.ENSMUSP00000007245,0.0,0.49606717
10090.ENSMUSP00000007248,29.5,39.572624
10090.ENSMUSP00000007249,0.0,0.5404212
10090.ENSMUSP00000007250,0.0,0.62760323
10090.ENSMUSP00000007251,4.7700000000000005,6.4402137
10090.ENSMUSP00000007253,0.058,0.9818754
10090.ENSMUSP00000007255,12.5,70.572296
10090.ENSMUSP00000007257,86.90000000000003,370.60464
10090.ENSMUSP00000007266,33.699999999999996,51.182823
10090.ENSMUSP00000007272,77.50000000000003,21.637432
10090.ENSMUSP00000007275,34.699999999999996,13.379768
10090.ENSMUSP00000007280,63.499999999999986,17.460436
10090.ENSMUSP00000007296,5.7700000000000005,0.47444907
10090.ENSMUSP00000007317,32.9,61.252037
10090.ENSMUSP00000007318,29.4,2.7852721
10090.ENSMUSP00000007340,3.8599999999999994,3.412452
10090.ENSMUSP00000007449,2.27,62.238907
10090.ENSMUSP00000007482,47.49999999999999,4.506116
10090.ENSMUSP00000007559,0.0,0.5390494
10090.ENSMUSP00000007708,210.00000000000003,359.9184
10090.ENSMUSP00000007733,0.0,0.51930785
10090.ENSMUSP00000007735,0.0,0.3601793
10090.ENSMUSP00000007738,0.0,0.39092594
10090.ENSMUSP00000007747,0.0,2.8495266
10090.ENSMUSP00000007754,0.0,1.1363046
10090.ENSMUSP00000007757,0.0,0.2600616
10090.ENSMUSP00000007797,0.0,0.99603224
10090.ENSMUSP00000007799,12.099999999999998,87.70737
10090.ENSMUSP00000007814,155.0,270.52908
10090.ENSMUSP00000007865,7.3500000000000005,14.40533
10090.ENSMUSP00000007959,403.99999999999983,223.74289
10090.ENSMUSP00000007980,172.00000000000006,182.79709
10090.ENSMUSP00000007993,11.1,2.442949
10090.ENSMUSP00000008004,0.0,1.1260056
10090.ENSMUSP00000008016,0.0,0.13421114
10090.ENSMUSP00000008021,0.0,1.2603871
10090.ENSMUSP00000008032,0.0,0.5937098
10090.ENSMUSP00000008036,368.9999999999999,502.16406
10090.ENSMUSP00000008051,0.0,0.6277161
10090.ENSMUSP00000008052,39.099999999999994,16.06228
10090.ENSMUSP00000008088,0.0,0.24414228
10090.ENSMUSP00000008090,0.0,0.35692784
10090.ENSMUSP00000008094,0.0,0.35207814
10090.ENSMUSP00000008280,0.004,4.8260117
10090.ENSMUSP00000008297,0.0,0.4445562
10090.ENSMUSP00000008350,0.0,0.58482975
10090.ENSMUSP00000008445,0.0,1.8637488
10090.ENSMUSP00000008462,0.0,0.23104396
10090.ENSMUSP00000008477,39.29999999999999,9.26008
10090.ENSMUSP00000008517,9.760000000000002,5.217414
10090.ENSMUSP00000008537,103.99999999999997,43.492058
10090.ENSMUSP00000008542,0.0,0.20072944
10090.ENSMUSP00000008573,0.0,1.1410729
10090.ENSMUSP00000008579,0.8729999999999999,5.145453
10090.ENSMUSP00000008594,57.100000000000016,49.458546
10090.ENSMUSP00000008733,1.4700000000000002,6.995757
10090.ENSMUSP00000008734,0.0,0.4035619
10090.ENSMUSP00000008745,3.37,5.7714014
10090.ENSMUSP00000008748,0.309,7.0830045
10090.ENSMUSP00000008812,500.99999999999983,269.05423
10090.ENSMUSP00000008830,0.0,0.4013672
10090.ENSMUSP00000008893,28.1,81.20455
10090.ENSMUSP00000008907,1.53,1.0303601
10090.ENSMUSP00000008957,0.0,0.50158393
10090.ENSMUSP00000008987,0.0,0.6915133
10090.ENSMUSP00000008991,438.99999999999983,9.157438
10090.ENSMUSP00000009003,60.3,58.617764
10090.ENSMUSP00000009018,0.0,0.12788053
10090.ENSMUSP00000009058,6.639999999999998,2.0729594
10090.ENSMUSP00000009102,0.0,0.44985136
10090.ENSMUSP00000009120,0.278,1.7405021
10090.ENSMUSP00000009143,31.699999999999996,0.11030302
10090.ENSMUSP00000009157,94.79999999999995,150.88168
10090.ENSMUSP00000009219,0.0,0.34286258
10090.ENSMUSP00000009220,0.0,0.31565854
10090.ENSMUSP00000009234,453.99999999999994,197.53569
10090.ENSMUSP00000009236,2.17,2.3267963
10090.ENSMUSP00000009256,55.599999999999994,17.606571
10090.ENSMUSP00000009259,0.0,0.32541037
10090.ENSMUSP00000009321,0.0,0.76526505
10090.ENSMUSP00000009329,0.0,0.35093033
10090.ENSMUSP00000009340,0.172,1.6773843
10090.ENSMUSP00000009358,0.0,0.32381904
10090.ENSMUSP00000009392,0.0,0.30864945
10090.ENSMUSP00000009411,0.0,0.108182594
10090.ENSMUSP00000009425,6.510000000000001,3.6116526
10090.ENSMUSP00000009435,0.0,1.5553049
10090.ENSMUSP00000009522,0.0,0.5400859
10090.ENSMUSP00000009538,18.100000000000005,2.222306
10090.ENSMUSP00000009550,0.0,0.30205178
10090.ENSMUSP00000009617,0.0,0.19274777
10090.ENSMUSP00000009667,0.008,0.38263834
10090.ENSMUSP00000009679,0.491,2.7387335
10090.ENSMUSP00000009689,0.0,0.4380579
10090.ENSMUSP00000009693,23.9,16.849672
10090.ENSMUSP00000009695,0.0,0.559507
10090.ENSMUSP00000009699,0.025,2.1242497
10090.ENSMUSP00000009705,1.28,2.8997314
10090.ENSMUSP00000009707,0.0,1.4445904
10090.ENSMUSP00000009713,0.315,2.937768
10090.ENSMUSP00000009727,0.0,1.7144425
10090.ENSMUSP00000009732,0.0,0.2677703
10090.ENSMUSP00000009740,0.0,0.28442994
10090.ENSMUSP00000009772,0.0,0.4647726
10090.ENSMUSP00000009774,52.00000000000001,106.14994
10090.ENSMUSP00000009777,0.0,0.74630564
10090.ENSMUSP00000009789,0.6719999999999999,26.79238
10090.ENSMUSP00000009790,117.00000000000004,1.1306443
10090.ENSMUSP00000009798,0.0,0.36891016
10090.ENSMUSP00000009875,0.0,0.2659677
10090.ENSMUSP00000010007,803.0000000000001,352.43365
10090.ENSMUSP00000010038,2.11,2.9046361
10090.ENSMUSP00000010044,0.0,1.6163676
10090.ENSMUSP00000010049,43.8,14.587874
10090.ENSMUSP00000010127,0.0,0.80249876
10090.ENSMUSP00000010188,0.0,0.52134305
10090.ENSMUSP00000010189,0.0,2.3563895
10090.ENSMUSP00000010192,0.0,0.6917956
10090.ENSMUSP00000010195,0.0,0.4235809
10090.ENSMUSP00000010198,0.0,0.2332625
10090.ENSMUSP00000010201,0.0,0.50843036
10090.ENSMUSP00000010205,1.7499999999999998,1.0324008
10090.ENSMUSP00000010241,9.479999999999999,4.670156
10090.ENSMUSP00000010250,0.0,1.0653783
10090.ENSMUSP00000010251,0.0,0.94101304
10090.ENSMUSP00000010267,0.02,0.7771572
10090.ENSMUSP00000010278,15.400000000000002,6.8765817
10090.ENSMUSP00000010280,0.0,0.4775639
10090.ENSMUSP00000010286,0.0,0.1946705
10090.ENSMUSP00000010298,0.0,0.320627
10090.ENSMUSP00000010348,8.260000000000002,2.8991666
10090.ENSMUSP00000010421,0.0,0.30139437
10090.ENSMUSP00000010434,11.1,1.4147551
10090.ENSMUSP00000010451,0.0,0.93479216
10090.ENSMUSP00000010502,23.400000000000002,19.965704
10090.ENSMUSP00000010506,0.0,0.6373282
10090.ENSMUSP00000010520,112.00000000000003,137.44794
10090.ENSMUSP00000010536,16.100000000000005,3.6075346
10090.ENSMUSP00000010550,0.068,2.649348
10090.ENSMUSP00000010673,0.0,0.17164561
10090.ENSMUSP00000010736,0.0,0.7721985
10090.ENSMUSP00000010795,1187.0000000000005,382.22424
10090.ENSMUSP00000010804,0.029,9.166022
10090.ENSMUSP00000010807,49.9,2.8603613
10090.ENSMUSP00000010899,141.99999999999994,47.77132
10090.ENSMUSP00000010904,0.0,0.22354996
10090.ENSMUSP00000010940,0.0,0.5544357
10090.ENSMUSP00000010941,0.0,0.36647415
10090.ENSMUSP00000010974,0.77,2.7945626
10090.ENSMUSP00000010985,0.0,0.6160004
10090.ENSMUSP00000011029,23.500000000000004,2.4915953
10090.ENSMUSP00000011055,27.4,68.471214
10090.ENSMUSP00000011058,15.199999999999996,37.032547
10090.ENSMUSP00000011152,0.0,0.5876668
10090.ENSMUSP00000011178,0.0,0.9365515
10090.ENSMUSP00000011262,0.0,0.22720653
10090.ENSMUSP00000011298,0.0,0.7377623
10090.ENSMUSP00000011302,0.0,0.1723018
10090.ENSMUSP00000011315,0.0,0.05442632
10090.ENSMUSP00000011391,0.0,0.61032814
10090.ENSMUSP00000011398,0.0,1.710499
10090.ENSMUSP00000011400,0.0,0.23163249
10090.ENSMUSP00000011445,0.0,0.68583417
10090.ENSMUSP00000011450,0.044,1.0878643
10090.ENSMUSP00000011492,260.00000000000006,125.9755
10090.ENSMUSP00000011493,0.0,0.34227937
10090.ENSMUSP00000011526,345.00000000000017,82.89495
10090.ENSMUSP00000011607,0.22,2.1314166
10090.ENSMUSP00000011623,0.0,0.34453744
10090.ENSMUSP00000011733,0.0,0.316619
10090.ENSMUSP00000011776,0.0,0.60886174
10090.ENSMUSP00000011895,17.7,29.116549
10090.ENSMUSP00000011896,1066.0000000000002,791.2154
10090.ENSMUSP00000011981,0.0,0.30619752
10090.ENSMUSP00000012028,0.097,38.02724
10090.ENSMUSP00000012152,0.0,0.18695855
10090.ENSMUSP00000012161,0.0,0.2714389
10090.ENSMUSP00000012186,0.0,0.21003427
10090.ENSMUSP00000012259,0.0,0.83364093
10090.ENSMUSP00000012281,0.0,0.70248824
10090.ENSMUSP00000012314,0.0,0.09648397
10090.ENSMUSP00000012348,729.0,1489.9738
10090.ENSMUSP00000012355,0.0,0.69948334
10090.ENSMUSP00000012426,0.0,0.34565192
10090.ENSMUSP00000012540,0.0,0.6636801
10090.ENSMUSP00000012580,0.0,0.63951784
10090.ENSMUSP00000012587,0.0,1.7105609
10090.ENSMUSP00000012627,2.45,7.057378
10090.ENSMUSP00000012664,0.0,0.5778118
10090.ENSMUSP00000012847,0.0,0.55160606
10090.ENSMUSP00000012873,0.0,0.059483588
10090.ENSMUSP00000013130,2.6800000000000006,27.899336
10090.ENSMUSP00000013220,0.0,0.5309294
10090.ENSMUSP00000013227,0.0,0.31917897
10090.ENSMUSP00000013235,0.0,0.20778193
10090.ENSMUSP00000013262,0.0,0.09503
10090.ENSMUSP00000013294,0.0,0.7511501
10090.ENSMUSP00000013299,0.0,0.53714025
10090.ENSMUSP00000013302,0.0,0.12816939
10090.ENSMUSP00000013304,201.00000000000006,60.408073
10090.ENSMUSP00000013338,1.08,1.7288886
10090.ENSMUSP00000013458,112.00000000000003,1.5007266
10090.ENSMUSP00000013497,0.0,0.3708548
10090.ENSMUSP00000013559,0.0,1.8775575
10090.ENSMUSP00000013633,0.0,0.25803453
10090.ENSMUSP00000013667,0.001,0.56589776
10090.ENSMUSP00000013693,8.680000000000001,5.827713
10090.ENSMUSP00000013737,495.00000000000017,172.06017
10090.ENSMUSP00000013759,0.067,0.82930744
10090.ENSMUSP00000013766,0.0,0.6676155
10090.ENSMUSP00000013771,0.0,0.4862549
10090.ENSMUSP00000013773,286.00000000000006,286.7554
10090.ENSMUSP00000013797,0.0,0.69291854
10090.ENSMUSP00000013807,0.234,1.0406148
10090.ENSMUSP00000013842,50.60000000000001,61.872177
10090.ENSMUSP00000013845,26.0,9.347212
10090.ENSMUSP00000013851,0.0,3.5883236
10090.ENSMUSP00000013886,0.222,2.9362247
10090.ENSMUSP00000013910,0.0,0.19530047
10090.ENSMUSP00000013931,0.0,0.9150394
10090.ENSMUSP00000013949,0.0,0.3300644
10090.ENSMUSP00000013970,0.8709999999999999,5.6165247
10090.ENSMUSP00000013995,0.0,0.5854658
10090.ENSMUSP00000014022,0.0,0.9617988
10090.ENSMUSP00000014058,0.024,0.31692898
10090.ENSMUSP00000014065,0.0,0.36207986
10090.ENSMUSP00000014072,0.0,0.26297745
10090.ENSMUSP00000014118,0.0,0.76723427
10090.ENSMUSP00000014174,0.0,0.39130586
10090.ENSMUSP00000014220,0.0,0.8018852
10090.ENSMUSP00000014221,78.99999999999997,12.129424
10090.ENSMUSP00000014248,0.0,0.57294744
10090.ENSMUSP00000014290,0.018,1.9453299
10090.ENSMUSP00000014321,0.041,1.6193417
10090.ENSMUSP00000014339,2.6299999999999994,11.703593
10090.ENSMUSP00000014370,194.99999999999991,161.49539
10090.ENSMUSP00000014389,0.0,0.80628026
10090.ENSMUSP00000014421,4.63,2.5254016
10090.ENSMUSP00000014438,174.00000000000009,163.5098
10090.ENSMUSP00000014445,12.300000000000002,8.228156
10090.ENSMUSP00000014447,0.0,0.48520452
10090.ENSMUSP00000014476,0.0,0.3442561
10090.ENSMUSP00000014499,0.023,15.051688
10090.ENSMUSP00000014505,0.082,0.85022634
10090.ENSMUSP00000014545,91.69999999999996,4.6451144
10090.ENSMUSP00000014546,1.0,11.191987
10090.ENSMUSP00000014562,0.0,0.44160742
10090.ENSMUSP00000014578,499.9999999999999,45.873226
10090.ENSMUSP00000014597,0.0,0.3580976
10090.ENSMUSP00000014614,0.0,0.282253
10090.ENSMUSP00000014640,15.199999999999996,1.378128
10090.ENSMUSP00000014642,0.0,0.59246904
10090.ENSMUSP00000014647,0.0,0.35085112
10090.ENSMUSP00000014684,62.39999999999997,24.934769
10090.ENSMUSP00000014686,82.6,0.77571243
10090.ENSMUSP00000014691,0.0,0.46832475
10090.ENSMUSP00000014694,0.204,0.8193813
10090.ENSMUSP00000014698,38.9,35.0462
10090.ENSMUSP00000014743,0.0,0.696726
10090.ENSMUSP00000014747,0.0,0.31266958
10090.ENSMUSP00000014750,314.0,556.0055
10090.ENSMUSP00000014830,0.0,0.40323144
10090.ENSMUSP00000014848,0.0,0.11713495
10090.ENSMUSP00000014891,0.0,0.38565198
10090.ENSMUSP00000014892,0.0,0.97247946
10090.ENSMUSP00000014913,244.0000000000001,291.80344
10090.ENSMUSP00000014917,0.0,0.21445832
10090.ENSMUSP00000014920,0.0,20.690472
10090.ENSMUSP00000014922,0.38199999999999995,16.749636
10090.ENSMUSP00000014927,0.0,0.34751332
10090.ENSMUSP00000014957,0.0,0.42493945
10090.ENSMUSP00000015000,0.0,2.343729
10090.ENSMUSP00000015003,0.0,0.72174346
10090.ENSMUSP00000015011,61.99999999999999,63.34934
10090.ENSMUSP00000015017,0.0,1.6091677
10090.ENSMUSP00000015049,0.419,1.8397712
10090.ENSMUSP00000015100,18.699999999999996,129.78293
10090.ENSMUSP00000015124,0.0,1.2188641
10090.ENSMUSP00000015137,0.001,0.35732758
10090.ENSMUSP00000015138,31.699999999999996,5.882442
10090.ENSMUSP00000015146,17.300000000000004,2.761028
10090.ENSMUSP00000015157,0.7070000000000001,7.0007286
10090.ENSMUSP00000015160,16.2,6.7977567
10090.ENSMUSP00000015171,1.49,1.6034975
10090.ENSMUSP00000015197,0.0,0.33547324
10090.ENSMUSP00000015234,0.0,1.3373988
10090.ENSMUSP00000015236,67.29999999999998,66.32164
10090.ENSMUSP00000015239,0.0,0.5166294
10090.ENSMUSP00000015267,0.0,0.5684009
10090.ENSMUSP00000015277,0.0,0.47561136
10090.ENSMUSP00000015278,3.8900000000000006,3.5126667
10090.ENSMUSP00000015333,0.0,0.56898516
10090.ENSMUSP00000015346,0.0,0.33393958
10090.ENSMUSP00000015391,367.0000000000001,57.803314
10090.ENSMUSP00000015394,0.0,0.44838175
10090.ENSMUSP00000015433,0.551,0.90093845
10090.ENSMUSP00000015435,109.99999999999997,215.22467
10090.ENSMUSP00000015449,0.0,1.7057031
10090.ENSMUSP00000015456,0.0,0.51689553
10090.ENSMUSP00000015460,0.0,0.51020795
10090.ENSMUSP00000015481,98.59999999999997,2.9677398
10090.ENSMUSP00000015484,9.53,2.192935
10090.ENSMUSP00000015486,0.0,0.37582806
10090.ENSMUSP00000015498,0.0,1.1408315
10090.ENSMUSP00000015501,90.09999999999997,11.827403
10090.ENSMUSP00000015511,0.052,2.188278
10090.ENSMUSP00000015540,0.0,0.522779
10090.ENSMUSP00000015576,0.0,0.72561795
10090.ENSMUSP00000015578,0.0,0.6358708
10090.ENSMUSP00000015581,0.056,0.52545
10090.ENSMUSP00000015583,0.0,1.8019929
10090.ENSMUSP00000015585,0.0,1.297676
10090.ENSMUSP00000015587,0.0,0.7502268
10090.ENSMUSP00000015594,0.0,5.379615
10090.ENSMUSP00000015596,0.017,19.721159
10090.ENSMUSP00000015605,0.0,0.3341431
10090.ENSMUSP00000015611,0.0,0.1425853
10090.ENSMUSP00000015612,0.0,0.4808907
10090.ENSMUSP00000015620,0.0,0.92313325
10090.ENSMUSP00000015622,1.28,1.9162605
10090.ENSMUSP00000015628,0.0,0.22814344
10090.ENSMUSP00000015663,0.0,1.392187
10090.ENSMUSP00000015664,0.0,0.39542586
10090.ENSMUSP00000015667,12.2,15.830915
10090.ENSMUSP00000015712,0.051,6.8079476
10090.ENSMUSP00000015723,0.0,0.0980163
10090.ENSMUSP00000015725,53.599999999999994,15.282615
10090.ENSMUSP00000015749,0.0,0.1300574
10090.ENSMUSP00000015771,0.0,0.1570014
10090.ENSMUSP00000015791,0.167,8.158414
10090.ENSMUSP00000015796,0.0,0.5120318
10090.ENSMUSP00000015800,6520.999999999998,2368.8098
10090.ENSMUSP00000015829,176.99999999999997,198.06389
10090.ENSMUSP00000015841,0.026,0.84921765
10090.ENSMUSP00000015855,0.675,4.1299324
10090.ENSMUSP00000015858,135.00000000000006,6.767912
10090.ENSMUSP00000015866,0.337,0.4981559
10090.ENSMUSP00000015877,194.99999999999991,335.99524
10090.ENSMUSP00000015889,0.0,0.5213965
10090.ENSMUSP00000015891,3.5100000000000002,12.999393
10090.ENSMUSP00000015892,38.099999999999994,4.0118995
10090.ENSMUSP00000015901,0.0,1.6814032
10090.ENSMUSP00000015903,0.0,2.588902
10090.ENSMUSP00000015920,0.542,0.85056573
10090.ENSMUSP00000015934,35.900000000000006,10.322247
10090.ENSMUSP00000015941,595.0000000000001,7.0027795
